archived_at,from_version,bar_time,book,action,detail
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199248, Requested 2026. Please try again in 9m10.36"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199204, Requested 2023. Please try again in 8m50.06"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199165, Requested 2023. Please try again in 8m33.21"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199125, Requested 2007. Please try again in 8m9.024"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199086, Requested 2027. Please try again in 8m0.816"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199050, Requested 2025. Please try again in 7m44.4s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199010, Requested 2025. Please try again in 7m27.12"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199627, Requested 2025. Please try again in 11m53.6"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199587, Requested 2025. Please try again in 11m36.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199548, Requested 2005. Please try again in 11m10.8"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199508, Requested 674. Please try again in 1m18.624"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199465, Requested 2027. Please try again in 10m44.5"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199984, Requested 2023. Please try again in 14m27.0"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199944, Requested 609. Please try again in 3m58.896"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199905, Requested 658. Please try again in 4m3.2159"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199865, Requested 658. Please try again in 3m45.936"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199825, Requested 621. Please try again in 3m12.672"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199786, Requested 609. Please try again in 2m50.64s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199746, Requested 620. Please try again in 2m38.112"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199706, Requested 613. Please try again in 2m17.808"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199667, Requested 2025. Please try again in 12m10.9"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199627, Requested 2025. Please try again in 11m53.6"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199588, Requested 2025. Please try again in 11m36.8"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199548, Requested 611. Please try again in 1m8.688s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199508, Requested 623. Please try again in 56.592s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199468, Requested 2005. Please try again in 10m36.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199429, Requested 659. Please try again in 38.016s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T07:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199389, Requested 2027. Please try again in 10m11.7"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T08:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199932, Requested 609. Please try again in 3m53.712"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T08:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199892, Requested 655. Please try again in 3m56.304"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T08:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199852, Requested 2026. Please try again in 13m31.2"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T08:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199813, Requested 2023. Please try again in 13m13.1"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T08:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199772, Requested 2023. Please try again in 12m55.4"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T08:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199733, Requested 2007. Please try again in 12m31.6"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T08:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199693, Requested 2027. Please try again in 12m23.0"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T08:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199652, Requested 2025. Please try again in 12m4.46"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T08:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199612, Requested 611. Please try again in 1m36.336"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T08:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199573, Requested 2025. Please try again in 11m30.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T08:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199533, Requested 654. Please try again in 1m20.783"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T08:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199494, Requested 2025. Please try again in 10m56.2"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T08:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199454, Requested 634. Please try again in 38.016s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T08:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199414, Requested 656. Please try again in 30.24s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T08:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199374, Requested 656. Please try again in 12.96s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T09:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199338, Requested 761. Please try again in 42.768s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T09:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199880, Requested 2026. Please try again in 13m43.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T09:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199841, Requested 2026. Please try again in 13m26.5"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T09:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199801, Requested 2023. Please try again in 13m7.96"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T09:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199761, Requested 597. Please try again in 2m34.656"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T09:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199722, Requested 2007. Please try again in 12m26.9"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T09:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199681, Requested 620. Please try again in 2m10.032"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T09:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199642, Requested 618. Please try again in 1m52.32s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T09:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199603, Requested 599. Please try again in 1m27.264"
